modelo,id,dificuldade,tp,fp,fn,tn,precision,recall,f1,iou,fpr,acuracia
"methane_mobilenet_v3.xmodel","ang20191021t163119_r9472_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t163119_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t163119_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t164905_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t164905_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t164905_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t164905_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t170142_r5888_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t170142_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t170142_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t170142_r9984_c0_w512_h512",sem_pluma,0,0,125,262019,0,0,0,0,0,0.999523162842
"methane_mobilenet_v3.xmodel","ang20191021t171902_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t171902_r6144_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t171902_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t171902_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t173221_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t173221_r6144_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t173221_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t173221_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t174954_r10752_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t174954_r9472_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t174954_r2560_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t174954_r4096_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t180251_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t180251_r512_c0_w512_h512",sem_pluma,0,3,0,262141,0,0,0,0,1.14440917969e-05,0.999988555908
"methane_mobilenet_v3.xmodel","ang20191021t180251_r8448_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t180251_r4608_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t181927_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t181927_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t181927_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t181927_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t183204_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t183204_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t183204_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t183204_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t184841_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t184841_r10240_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t184841_r3840_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t184841_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t190136_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t190136_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t190136_r3072_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t190136_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t191828_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t191828_r3584_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t191828_r4864_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t191828_r2304_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t193145_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t193145_r10240_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t193145_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t193145_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t194835_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t194835_r9984_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t194835_r5120_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t194835_r512_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t161146_r13312_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t161146_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t161146_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t161146_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t163632_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t163632_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t163632_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t163632_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t165545_r13312_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t165545_r8704_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t165545_r1792_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t165545_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t171141_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t171141_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t171141_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t171141_r12544_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t173025_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t173025_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t173025_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t173025_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t174619_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t174619_r3072_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t174619_r768_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t174619_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t182152_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t182152_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t182152_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t182152_r12544_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t184057_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t184057_r5888_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t184057_r12288_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t184057_r0_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t185816_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t185816_r7680_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t185816_r4864_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t185816_r13056_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t191752_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t191752_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t191752_r4352_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t191752_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t193513_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t193513_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t193513_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t193513_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t195446_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t195446_r4096_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t195446_r2304_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t195446_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t203400_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t203400_r8448_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t203400_r4096_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t203400_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t205201_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t205201_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t205201_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191025t205201_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191018t144405_r2674_c436_w151_h151",forte,2112,880,1059,258093,0.705882352941,0.666035950804,0.685380496511,0.521352752407,0.00339803763327,0.992603302002
"methane_mobilenet_v3.xmodel","ang20191018t163108_r14851_c525_w151_h151",forte,355,117,2917,258755,0.752118644068,0.108496332518,0.189636752137,0.104750663913,0.000451960814611,0.988426208496
"methane_mobilenet_v3.xmodel","ang20191018t141549_r3900_c244_w151_h151",forte,0,0,360,261784,0,0,0,0,0,0.998626708984
"methane_mobilenet_v3.xmodel","ang20191025t165545_r6573_c24_w151_h151",forte,2386,298,4367,255093,0.888971684054,0.353324448393,0.505669174526,0.338391717487,0.00116683829892,0.982204437256
"methane_mobilenet_v3.xmodel","ang20191018t190719_r2696_c420_w151_h151",forte,0,0,4100,258044,0,0,0,0,0,0.984359741211
"methane_mobilenet_v3.xmodel","ang20191021t191828_r4300_c359_w151_h151",forte,6354,412,2985,252393,0.939107301212,0.680372630903,0.789071716858,0.65162547431,0.00162971460216,0.987041473389
"methane_mobilenet_v3.xmodel","ang20191018t181457_r4349_c389_w151_h151",forte,866,197,142,260939,0.814675446849,0.859126984127,0.836310960888,0.71867219917,0.000754396176705,0.998706817627
"methane_mobilenet_v3.xmodel","ang20191018t165503_r2660_c460_w151_h151",forte,7682,422,6081,247959,0.947926949654,0.558163191165,0.702611240682,0.541557983786,0.00169900274176,0.975193023682
"methane_mobilenet_v3.xmodel","ang20191018t190719_r1941_c33_w151_h151",forte,1252,121,759,260012,0.911871813547,0.622575832919,0.739952718676,0.587242026266,0.00046514667497,0.996643066406
"methane_mobilenet_v3.xmodel","ang20191018t163108_r9758_c111_w151_h151",forte,946,92,670,260436,0.911368015414,0.585396039604,0.712886209495,0.553864168618,0.000353129030277,0.997093200684
"methane_mobilenet_v3.xmodel","ang20191018t144405_r9715_c45_w151_h151",forte,735,563,30,260816,0.56625577812,0.960784313725,0.712554532235,0.553463855422,0.00215396034111,0.997737884521
"methane_mobilenet_v3.xmodel","ang20191025t161146_r3244_c377_w151_h151",forte,394,612,0,261138,0.391650099404,1,0.562857142857,0.391650099404,0.00233810888252,0.997665405273
"methane_mobilenet_v3.xmodel","ang20191018t141549_r15184_c353_w151_h151",forte,112,60,130,261842,0.651162790698,0.462809917355,0.541062801932,0.370860927152,0.000229093324984,0.99927520752
"methane_mobilenet_v3.xmodel","ang20191018t181457_r951_c373_w151_h151",forte,0,0,1822,260322,0,0,0,0,0,0.993049621582
"methane_mobilenet_v3.xmodel","ang20191025t173025_r3336_c191_w151_h151",forte,288,37,186,261633,0.886153846154,0.607594936709,0.720901126408,0.563600782779,0.000141399472618,0.99914932251
"methane_mobilenet_v3.xmodel","ang20191018t141549_r12667_c106_w151_h151",forte,686,239,410,260809,0.741621621622,0.625912408759,0.678871845621,0.513857677903,0.000915540437008,0.997524261475
"methane_mobilenet_v3.xmodel","ang20191021t160052_r3543_c486_w151_h151",forte,760,113,45,261226,0.870561282932,0.944099378882,0.905840286055,0.82788671024,0.000432388583411,0.999397277832
"methane_mobilenet_v3.xmodel","ang20191018t165503_r9679_c77_w151_h151",forte,419,74,1165,260486,0.849898580122,0.26452020202,0.403466538276,0.25271411339,0.000284003684372,0.995273590088
"methane_mobilenet_v3.xmodel","ang20191018t183859_r9782_c161_w151_h151",forte,627,95,2528,258894,0.868421052632,0.198732171157,0.323445963374,0.192923076923,0.000366810945639,0.989994049072
"methane_mobilenet_v3.xmodel","ang20191018t160154_r4393_c66_w151_h151",forte,1278,171,833,259862,0.88198757764,0.605400284225,0.71797752809,0.560035056968,0.000657608841955,0.996170043945
