modelo,id,dificuldade,tp,fp,fn,tn,precision,recall,f1,iou,fpr,acuracia
"methane_baseline.xmodel","ang20191018t165503_r1024_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t165503_r12288_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t172239_r1024_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t172239_r16384_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t172239_r11264_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t172239_r20224_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t174629_r512_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t174629_r0_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t174629_r19200_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t174629_r18432_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t181457_r256_c0_w512_h512",sem_pluma,0,476,0,261668,0,0,0,0,0.00181579589844,0.998184204102
"methane_baseline.xmodel","ang20191018t181457_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t181457_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t181457_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t183859_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t183859_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t183859_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t183859_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t190719_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t190719_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t190719_r18944_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t190719_r11776_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t153008_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t153008_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t153008_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t153008_r1024_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t154726_r4608_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t154726_r4096_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t154726_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t154726_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t160052_r9472_c0_w512_h512",sem_pluma,0,0,188,261956,0,0,0,0,0,0.999282836914
"methane_baseline.xmodel","ang20191021t160052_r4608_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t160052_r5120_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t160052_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t161810_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t161810_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t161810_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t161810_r2304_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t163119_r9984_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t163119_r9472_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t163119_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t163119_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t164905_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t164905_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t164905_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t164905_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t170142_r5888_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t170142_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t170142_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t170142_r9984_c0_w512_h512",sem_pluma,0,0,125,262019,0,0,0,0,0,0.999523162842
"methane_baseline.xmodel","ang20191021t171902_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t171902_r6144_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t171902_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t171902_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t173221_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t173221_r6144_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t173221_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t173221_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t174954_r10752_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t174954_r9472_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t174954_r2560_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t174954_r4096_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t180251_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t180251_r512_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t180251_r8448_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t180251_r4608_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t181927_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t181927_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t181927_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t181927_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t183204_r1280_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t183204_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t183204_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t183204_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t184841_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t184841_r10240_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t184841_r3840_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t184841_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t190136_r3584_c0_w512_h512",sem_pluma,0,25865,0,236279,0,0,0,0,0.0986671447754,0.901332855225
"methane_baseline.xmodel","ang20191021t190136_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t190136_r3072_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t190136_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t191828_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t191828_r3584_c256_w512_h512",sem_pluma,0,513,0,261631,0,0,0,0,0.00195693969727,0.998043060303
"methane_baseline.xmodel","ang20191021t191828_r4864_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t191828_r2304_c256_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t193145_r10752_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t193145_r10240_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t193145_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t193145_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t194835_r2048_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t194835_r9984_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t194835_r5120_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t194835_r512_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t161146_r13312_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t161146_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t161146_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t161146_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t163632_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t163632_r256_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t163632_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t163632_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t165545_r13312_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t165545_r8704_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t165545_r1792_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t165545_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t171141_r9216_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t171141_r9728_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t171141_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t171141_r12544_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t173025_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t173025_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t173025_r10496_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t173025_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t174619_r5632_c0_w512_h512",sem_pluma,0,1,0,262143,0,0,0,0,3.81469726562e-06,0.999996185303
"methane_baseline.xmodel","ang20191025t174619_r3072_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t174619_r768_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t174619_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t182152_r3328_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t182152_r6656_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t182152_r5632_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t182152_r12544_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t184057_r5376_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t184057_r5888_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t184057_r12288_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t184057_r0_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t185816_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t185816_r7680_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t185816_r4864_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t185816_r13056_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t191752_r6912_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t191752_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t191752_r4352_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t191752_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t193513_r7424_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t193513_r6400_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t193513_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t193513_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t195446_r8192_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t195446_r4096_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t195446_r2304_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t195446_r2816_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t203400_r11520_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t203400_r8448_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t203400_r4096_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t203400_r1536_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t205201_r7936_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t205201_r12800_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t205201_r3584_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191025t205201_r7168_c0_w512_h512",sem_pluma,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191018t144405_r2674_c436_w151_h151",forte,0,0,3171,258973,0,0,0,0,0,0.987903594971
"methane_baseline.xmodel","ang20191018t163108_r14851_c525_w151_h151",forte,396,0,2876,258872,1,0.121026894866,0.215921483097,0.121026894866,0,0.989028930664
"methane_baseline.xmodel","ang20191018t141549_r3900_c244_w151_h151",forte,0,0,360,261784,0,0,0,0,0,0.998626708984
"methane_baseline.xmodel","ang20191025t165545_r6573_c24_w151_h151",forte,2141,13,4612,255378,0.993964716806,0.317044276618,0.480745481082,0.31643511676,5.09023418993e-05,0.982357025146
"methane_baseline.xmodel","ang20191018t190719_r2696_c420_w151_h151",forte,0,0,4100,258044,0,0,0,0,0,0.984359741211
"methane_baseline.xmodel","ang20191021t191828_r4300_c359_w151_h151",forte,6361,14,2978,252791,0.997803921569,0.681122175822,0.809596538119,0.680102640864,5.53786515298e-05,0.988586425781
"methane_baseline.xmodel","ang20191018t181457_r4349_c389_w151_h151",forte,0,0,1008,261136,0,0,0,0,0,0.996154785156
"methane_baseline.xmodel","ang20191018t165503_r2660_c460_w151_h151",forte,9470,9,4293,248372,0.999050532757,0.688076727458,0.814904053007,0.687627069416,3.62346556299e-05,0.983589172363
"methane_baseline.xmodel","ang20191018t190719_r1941_c33_w151_h151",forte,798,5,1213,260128,0.993773349938,0.396817503729,0.567164179104,0.395833333333,1.92209369822e-05,0.99535369873
"methane_baseline.xmodel","ang20191018t163108_r9758_c111_w151_h151",forte,338,0,1278,260528,1,0.209158415842,0.345957011259,0.209158415842,0,0.995124816895
"methane_baseline.xmodel","ang20191018t144405_r9715_c45_w151_h151",forte,0,0,765,261379,0,0,0,0,0,0.997081756592
"methane_baseline.xmodel","ang20191025t161146_r3244_c377_w151_h151",forte,168,120,226,261630,0.583333333333,0.426395939086,0.492668621701,0.326848249027,0.000458452722063,0.998680114746
"methane_baseline.xmodel","ang20191018t141549_r15184_c353_w151_h151",forte,0,0,242,261902,0,0,0,0,0,0.999076843262
"methane_baseline.xmodel","ang20191018t181457_r951_c373_w151_h151",forte,137,324,1685,259998,0.297180043384,0.0751920965971,0.120017520806,0.0638397017707,0.00124461244151,0.992336273193
"methane_baseline.xmodel","ang20191025t173025_r3336_c191_w151_h151",forte,292,1,182,261669,0.996587030717,0.616033755274,0.761408083442,0.614736842105,3.82160736806e-06,0.9993019104
"methane_baseline.xmodel","ang20191018t141549_r12667_c106_w151_h151",forte,0,0,1096,261048,0,0,0,0,0,0.995819091797
"methane_baseline.xmodel","ang20191021t160052_r3543_c486_w151_h151",forte,0,0,805,261339,0,0,0,0,0,0.996929168701
"methane_baseline.xmodel","ang20191018t165503_r9679_c77_w151_h151",forte,0,0,1584,260560,0,0,0,0,0,0.993957519531
"methane_baseline.xmodel","ang20191018t183859_r9782_c161_w151_h151",forte,0,0,3155,258989,0,0,0,0,0,0.987964630127
"methane_baseline.xmodel","ang20191018t160154_r4393_c66_w151_h151",forte,679,0,1432,260033,1,0.321648507816,0.486738351254,0.321648507816,0,0.994537353516
"methane_baseline.xmodel","ang20191018t190719_r17183_c16_w151_h151",forte,0,0,241,261903,0,0,0,0,0,0.999080657959
"methane_baseline.xmodel","ang20191025t184057_r9464_c310_w151_h151",forte,87,1,468,261588,0.988636363636,0.156756756757,0.270606531882,0.156474820144,3.82279071368e-06,0.998210906982
"methane_baseline.xmodel","ang20191021t163119_r10841_c319_w151_h151",forte,20,0,31186,230938,1,0.000640902390566,0.00128098379555,0.000640902390566,0,0.881034851074
"methane_baseline.xmodel","ang20191025t195446_r7552_c210_w151_h151",forte,0,0,740,261404,0,0,0,0,0,0.997177124023
"methane_baseline.xmodel","ang20191018t190719_r9705_c38_w151_h151",forte,0,0,914,261230,0,0,0,0,0,0.996513366699
"methane_baseline.xmodel","ang20191025t191752_r8652_c211_w151_h151",forte,178,0,671,261295,1,0.209658421673,0.346640701071,0.209658421673,0,0.997440338135
"methane_baseline.xmodel","ang20191025t171141_r4818_c323_w151_h151",forte,264,7,881,260992,0.974169741697,0.23056768559,0.372881355932,0.229166666667,2.68200261304e-05,0.996612548828
"methane_baseline.xmodel","ang20191018t165503_r1960_c173_w151_h151",forte,0,0,1681,260463,0,0,0,0,0,0.993587493896
"methane_baseline.xmodel","ang20191021t181927_r7397_c149_w151_h151",forte,0,0,2529,259615,0,0,0,0,0,0.990352630615
"methane_baseline.xmodel","ang20191018t181457_r4453_c18_w151_h151",forte,333,4,369,261438,0.988130563798,0.474358974359,0.641000962464,0.471671388102,1.52997605587e-05,0.99857711792
"methane_baseline.xmodel","ang20191025t174619_r4703_c464_w151_h151",forte,0,0,460,261684,0,0,0,0,0,0.998245239258
"methane_baseline.xmodel","ang20191025t184057_r7188_c55_w151_h151",forte,0,0,2156,259988,0,0,0,0,0,0.991775512695
"methane_baseline.xmodel","ang20191018t163108_r12692_c64_w151_h151",forte,0,0,2481,259663,0,0,0,0,0,0.990535736084
"methane_baseline.xmodel","ang20191025t163632_r4943_c530_w151_h151",forte,71,2,36,262035,0.972602739726,0.663551401869,0.788888888889,0.651376146789,7.63250991272e-06,0.999855041504
"methane_baseline.xmodel","ang20191018t163108_r2256_c265_w151_h151",forte,179,0,217,261748,1,0.45202020202,0.622608695652,0.45202020202,0,0.999172210693
"methane_baseline.xmodel","ang20191025t171141_r10528_c126_w151_h151",forte,0,0,661,261483,0,0,0,0,0,0.997478485107
